sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - Aweil (Town),2016-01-15,22.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-02-15,17.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-03-15,19.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-04-15,21.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-05-15,28.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-06-15,20.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-07-15,78.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-08-15,100.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-09-15,121.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-10-15,1.96764705843,Groundnuts (shelled) - Retail,$/kg
South Sudan - Aweil (Town),2016-11-15,142.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-12-15,282.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-01-15,73.3,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-02-15,100.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-03-15,115.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-04-15,133.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-05-15,150.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-06-15,123.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-07-15,185.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-08-15,126.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-10-15,113.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-11-15,106.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-12-15,120.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-01-15,208.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-03-15,240.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-04-15,310.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-06-15,175.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-07-15,326.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-08-15,290.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-09-15,265.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-10-15,155.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-12-15,209.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2019-03-15,213.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2007-09-15,4.775,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2007-10-15,4.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2007-11-15,4.9,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-01-15,4.275,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-02-15,5.625,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-04-15,8.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-05-15,7.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-06-15,7.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-07-15,6.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-08-15,8.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2008-12-15,8.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-01-15,8.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-02-15,11.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-03-15,11.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-05-15,9.175,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-07-15,8.3,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-08-15,10.3,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-09-15,25.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-10-15,25.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-11-15,8.6,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-12-15,8.6,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-01-15,9.25,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-02-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-03-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-04-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-06-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-09-15,11.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-10-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-11-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-12-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-01-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-02-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-03-15,9.875,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-02-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-03-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-04-15,13.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-05-15,13.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-06-15,17.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-07-15,18.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-08-15,17.25,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-09-15,16.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-10-15,15.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-11-15,15.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-12-15,15.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-01-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-02-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-03-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-04-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-05-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-02-15,50.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-07-15,190.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-08-15,250.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-06-15,600.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-07-15,600.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2019-03-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-02-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-03-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-04-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-05-15,10.25,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-06-15,11.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-07-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-08-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-09-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-10-15,9.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-11-15,7.1875,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2010-12-15,5.6,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-01-15,7.375,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-02-15,7.625,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-03-15,7.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-04-15,9.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-05-15,8.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-06-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-07-15,12.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-08-15,13.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-09-15,18.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-10-15,16.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-11-15,15.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2011-12-15,17.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-01-15,18.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-02-15,21.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-03-15,21.2,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-05-15,25.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-07-15,12.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-08-15,13.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-09-15,18.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-10-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2012-12-15,12.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-04-15,13.4,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-05-15,15.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-06-15,10.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-07-15,15.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-08-15,14.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-09-15,11.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-10-15,11.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-11-15,11.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-12-15,11.25,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-01-15,11.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-02-15,12.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-03-15,16.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-04-15,15.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-05-15,15.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-06-15,15.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-07-15,20.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-08-15,17.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-09-15,17.25,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-10-15,16.75,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-11-15,18.3333,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-12-15,12.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-01-15,12.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-02-15,20.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-03-15,20.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-04-15,27.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-05-15,30.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-06-15,38.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-07-15,30.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-08-15,33.8,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-09-15,30.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-10-15,26.2,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-11-15,46.2,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-12-15,50.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-01-15,65.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-02-15,81.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-03-15,96.25,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-04-15,110.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-05-15,113.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-07-15,232.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-08-15,322.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-10-15,0.7815126048857141,Sesame - Retail,$/kg
South Sudan - Aweil (Town),2016-11-15,190.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-12-15,19.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-01-15,200.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-02-15,245.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-03-15,250.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-04-15,332.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-05-15,400.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-06-15,515.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-07-15,482.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-08-15,320.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-10-15,300.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-11-15,280.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-12-15,300.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-01-15,400.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-03-15,450.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-04-15,462.25,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-06-15,605.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-07-15,575.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-08-15,500.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-09-15,487.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-10-15,325.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-12-15,525.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2019-03-15,525.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-12-15,268.0,Salt - Retail,SSP/KG
South Sudan - Aweil (Town),2019-03-15,313.0,Salt - Retail,SSP/KG
South Sudan - Aweil (Town),2018-03-15,263.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2018-04-15,323.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2018-06-15,412.5,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2018-07-15,370.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2018-08-15,285.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2018-09-15,300.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2018-10-15,270.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2018-12-15,225.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2019-03-15,265.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Aweil (Town),2012-01-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-02-15,6.25,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-03-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-04-15,11.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-05-15,18.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-06-15,12.25,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-07-15,12.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-08-15,19.25,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-09-15,16.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-10-15,17.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-11-15,14.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-12-15,13.25,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-01-15,11.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-02-15,8.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-03-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-04-15,9.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-05-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-06-15,9.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-07-15,9.125,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-08-15,11.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-09-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-10-15,10.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-11-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2013-12-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2014-01-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2014-02-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2014-03-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2014-04-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2014-05-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2014-06-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2014-07-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2015-05-15,15.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2015-06-15,21.2,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2015-07-15,16.2,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2015-08-15,16.8,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2015-09-15,17.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2015-10-15,17.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2015-11-15,23.8,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-01-15,29.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-02-15,28.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-03-15,31.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-04-15,30.8,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-05-15,35.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-06-15,33.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-07-15,100.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-08-15,83.8,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-09-15,167.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-10-15,152.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-11-15,165.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2016-12-15,170.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-01-15,101.25,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-02-15,130.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-03-15,110.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-04-15,158.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-05-15,165.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-06-15,166.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-07-15,170.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-08-15,252.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-10-15,260.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-11-15,286.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2017-12-15,264.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2018-01-15,176.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2018-07-15,450.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2018-08-15,280.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Aweil (Town),2012-01-15,12.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-02-15,10.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-03-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-04-15,16.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-05-15,16.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-06-15,24.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-07-15,25.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-08-15,22.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-09-15,18.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-10-15,16.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-11-15,16.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2012-12-15,16.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-01-15,15.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-02-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-03-15,9.25,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-04-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-05-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-06-15,9.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-07-15,9.125,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-08-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-09-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-10-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-11-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2013-12-15,11.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2014-01-15,12.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2014-02-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2014-03-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2014-04-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2014-05-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2014-06-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2014-07-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2015-05-15,19.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2015-06-15,20.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2015-07-15,18.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Aweil (Town),2015-08-15,19.0,Fuel (petrol-gasoline) - Retail,SSP/L
