dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2013-05-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2013-07-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2013-08-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2013-09-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2013-10-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2013-11-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2013-12-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,7.5,2015-05-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2015-06-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2015-07-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2015-08-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2015-09-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,12.0,2015-11-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,30.0,2016-01-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,29.5,2016-02-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,28.25,2016-03-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,32.0,2016-04-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,30.0,2016-05-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,33.0,2016-06-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,50.0,2016-07-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,40.0,2016-08-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,40.0,2016-09-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,40.0,2016-10-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,50.0,2016-11-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,53.8,2016-12-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,70.0,2017-01-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,110.0,2017-02-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,110.0,2017-03-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,117.5,2017-04-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,97.5,2017-05-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,120.0,2017-06-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,116.0,2017-07-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,150.0,2017-08-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,335.0,2017-10-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,288.0,2017-11-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,200.0,2017-12-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,200.0,2018-01-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,300.0,2018-03-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,350.0,2018-06-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,350.0,2018-07-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,280.0,2018-08-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,265.0,2018-09-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,255.0,2018-10-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,283.0,2018-12-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,350.0,2019-03-15,South Sudan - Bor
Exchange rate - Retail,SSP/USD/LCU,106.0,2017-02-15,South Sudan - Bor
Exchange rate - Retail,SSP/USD/LCU,106.0,2017-03-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,250.0,2018-03-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,500.0,2018-04-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,500.0,2018-06-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,566.0,2018-07-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,475.0,2018-08-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,500.0,2018-09-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,500.0,2018-10-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,575.0,2018-12-15,South Sudan - Bor
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,600.0,2019-03-15,South Sudan - Bor
Exchange rate (unofficial) - Retail,SSP/USD/LCU,10.4,2017-01-15,South Sudan - Bor
Exchange rate (unofficial) - Retail,SSP/USD/LCU,111.15,2017-02-15,South Sudan - Bor
Exchange rate (unofficial) - Retail,SSP/USD/LCU,115.0,2017-03-15,South Sudan - Bor
"Fuel (diesel, parallel market) - Retail",SSP/L,300.0,2018-03-15,South Sudan - Bor
"Fuel (diesel, parallel market) - Retail",SSP/L,325.0,2018-04-15,South Sudan - Bor
"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L,300.0,2018-04-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,9250.0,2018-03-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,10000.0,2018-04-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,11200.0,2018-06-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,12333.0,2018-07-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,12250.0,2018-08-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,11000.0,2018-09-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,11500.0,2018-10-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,14500.0,2018-12-15,South Sudan - Bor
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,9600.0,2019-03-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,12000.0,2018-03-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,13000.0,2018-04-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,14200.0,2018-06-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,15000.0,2018-07-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,15250.0,2018-08-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,14000.0,2018-09-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,14500.0,2018-10-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,21250.0,2018-12-15,South Sudan - Bor
"Livestock (goat, medium-sized male) - Retail",SSP/Head,12400.0,2019-03-15,South Sudan - Bor
"Sorghum (white, imported) - Wholesale",$/kg,1.9411764701999996,2019-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.01680672268571428,2008-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.01680672268571428,2008-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.01680672268571428,2008-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.021008403357142852,2008-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.020798319323571422,2008-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.020168067222857137,2008-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.01796218487035714,2009-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.01806722688714285,2009-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.019957983189285707,2009-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.026575630246785706,2009-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03319327730428571,2009-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03256302520357142,2009-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03413865545535713,2009-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.030812184867787133,2009-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.02941176469999999,2009-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03151260503571428,2009-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03413865545535713,2009-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.0346638655392857,2009-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03256302520357142,2010-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.0346638655392857,2010-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03529411763999999,2010-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03151260503571428,2010-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2010-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03256302520357142,2011-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.030812184867787133,2011-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03151260503571428,2011-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.03571428570714284,2011-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.039915966378571414,2011-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.042016806714285704,2011-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.042016806714285704,2011-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.04726890755357141,2011-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2011-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.05567226889642855,2011-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06197478990357141,2011-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2011-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2012-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2012-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2012-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2012-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.07878151258928569,2012-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.042016806714285704,2012-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.04705882351999998,2012-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2012-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2012-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06050420166857141,2012-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.05042016805714284,2012-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.07142857141428569,2013-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2013-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2013-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2013-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2013-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2013-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.09243697477142854,2013-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08718487393214283,2013-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.09243697477142854,2013-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2013-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.07878151258928569,2013-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2013-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2014-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.0640756302392857,2014-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.07037815124642854,2014-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.07247899158214283,2014-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2014-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.0693277310785714,2015-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2015-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2015-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.12941176467999996,2015-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.09327731090571426,2015-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.09453781510714282,2015-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.07983193275714283,2015-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.10504201678571425,2015-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.13025210081428568,2015-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.1386554621571428,2015-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.14285714282857137,2015-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.14705882349999996,2016-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.15966386551428566,2016-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.33613445371428563,2016-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.33613445371428563,2016-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.33613445371428563,2016-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.3781512604285713,2016-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.5777310923214284,2016-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.6722689074285713,2016-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.6512605040714283,2016-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,0.6302521007142855,2016-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.1344537812857138,2016-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.1483193275014283,2017-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.3445378148571425,2017-02-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.3445378148571425,2017-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.4004201677871424,2017-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,2.4705882347999992,2017-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.9075630248285709,2017-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.9117647054999993,2017-08-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.777310924014285,2017-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.6386554618571423,2017-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.3655462182142852,2017-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.9117647054999993,2017-12-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.680672268571428,2018-01-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.4411764702999996,2018-03-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.680672268571428,2018-04-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.680672268571428,2018-05-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.7647058819999994,2018-06-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.9327731088571423,2018-07-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,2.100840335714285,2018-09-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.7857142853571422,2018-10-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,2.100840335714285,2018-11-15,South Sudan - Bor
"Sorghum (white, imported) - Retail",$/kg,1.9957983189285708,2018-12-15,South Sudan - Bor
Sorghum (local) - Retail,$/kg,1.7647058819999994,2018-06-15,South Sudan - Bor
Sorghum (local) - Retail,$/kg,1.4705882349999995,2018-07-15,South Sudan - Bor
Sorghum (local) - Retail,$/kg,1.9957983189285708,2018-12-15,South Sudan - Bor
Sorghum (local) - Retail,$/kg,2.100840335714285,2019-03-15,South Sudan - Bor
Milling cost (sorghum) - Retail,$/kg,0.2941176469999999,2018-06-15,South Sudan - Bor
Milling cost (sorghum) - Retail,$/kg,0.2941176469999999,2018-07-15,South Sudan - Bor
Milling cost (sorghum) - Retail,$/kg,0.420168067142857,2019-03-15,South Sudan - Bor
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,85.0,2018-08-15,South Sudan - Bor
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2018-09-15,South Sudan - Bor
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2018-10-15,South Sudan - Bor
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2018-12-15,South Sudan - Bor
Rice - Retail,$/kg,4.3235294109,2018-03-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,5.04411764605,2018-04-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,5.992647057625,2018-06-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,4.4117647049999995,2018-07-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,4.4117647049999995,2018-08-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,4.4117647049999995,2018-09-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,2.94117647,2018-10-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,5.80882352825,2018-12-15,South Sudan - Aweil (Town)
Rice - Retail,$/kg,6.36764705755,2019-03-15,South Sudan - Aweil (Town)
Maize meal - Retail,$/kg,6.10294117525,2018-06-15,South Sudan - Aweil (Town)
Maize meal - Retail,$/kg,5.257352940125,2018-07-15,South Sudan - Aweil (Town)
Maize meal - Retail,$/kg,4.6764705873,2018-08-15,South Sudan - Aweil (Town)
Maize meal - Retail,$/kg,3.9411764698,2018-09-15,South Sudan - Aweil (Town)
Maize meal - Retail,$/kg,2.647058823,2018-10-15,South Sudan - Aweil (Town)
Maize meal - Retail,$/kg,3.60294117575,2018-12-15,South Sudan - Aweil (Town)
Maize meal - Retail,$/kg,4.014705881549999,2019-03-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.046569117637744996,2009-05-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04411764705,2009-06-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0404411764625,2009-07-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04411764705,2009-08-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0477941176375,2009-09-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.051470588224999995,2009-10-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0330882352875,2009-11-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.03860294116875,2009-12-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0477941176375,2010-01-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04411764705,2010-02-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0404411764625,2010-03-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.03235294117,2010-04-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0404411764625,2010-05-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04411764705,2010-06-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04411764705,2010-07-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04411764705,2010-08-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04411764705,2010-09-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0404411764625,2010-10-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.04963235293125,2010-11-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.05588235293,2010-12-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.06862794116274501,2011-01-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0588235294,2011-02-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.09007352939374999,2011-03-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0698529411625,2011-04-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0624999999875,2011-05-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.10294117644999999,2011-06-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0882352941,2011-07-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.095588235275,2011-08-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.1176470588,2011-09-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.12132352938749999,2011-10-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.1470588235,2011-11-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.10294117644999999,2011-12-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.0992647058625,2012-01-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.1066176470375,2012-02-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.10882352939,2012-03-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.14338235291249998,2012-04-15,South Sudan - Aweil (Town)
Wheat flour - Retail,$/kg,0.19117647055,2012-05-15,South Sudan - Aweil (Town)
