rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
279.74045,7.076835729166666,39.62252590163934,1314835200.0,land_surface_air__temperature
281.40408,7.076835729166666,39.87228393442623,1314835200.0,land_surface_air__temperature
284.7922,7.076835729166666,40.122041967213114,1314835200.0,land_surface_air__temperature
286.59415,7.076835729166666,40.3718,1314835200.0,land_surface_air__temperature
289.3729,7.076835729166666,40.621558032786886,1314835200.0,land_surface_air__temperature
292.75107,7.076835729166666,40.87131606557377,1314835200.0,land_surface_air__temperature
294.53058,7.076835729166666,41.12107409836066,1314835200.0,land_surface_air__temperature
295.8557,7.076835729166666,41.370832131147544,1314835200.0,land_surface_air__temperature
297.8949,7.076835729166666,41.62059016393442,1314835200.0,land_surface_air__temperature
299.3863,7.076835729166666,41.87034819672131,1314835200.0,land_surface_air__temperature
299.7071,7.076835729166666,42.120106229508195,1314835200.0,land_surface_air__temperature
298.62415,7.076835729166666,42.36986426229508,1314835200.0,land_surface_air__temperature
296.8245,7.076835729166666,42.61962229508197,1314835200.0,land_surface_air__temperature
298.22974,7.076835729166666,42.86938032786885,1314835200.0,land_surface_air__temperature
298.15067,7.076835729166666,43.11913836065574,1314835200.0,land_surface_air__temperature
298.06708,7.076835729166666,43.368896393442625,1314835200.0,land_surface_air__temperature
297.67896,7.076835729166666,43.61865442622951,1314835200.0,land_surface_air__temperature
297.24335,7.076835729166666,43.8684124590164,1314835200.0,land_surface_air__temperature
298.07755,7.076835729166666,44.11817049180328,1314835200.0,land_surface_air__temperature
297.16962,7.076835729166666,44.36792852459017,1314835200.0,land_surface_air__temperature
296.85278,7.076835729166666,44.617686557377056,1314835200.0,land_surface_air__temperature
297.08026,7.076835729166666,44.867444590163934,1314835200.0,land_surface_air__temperature
297.8937,7.076835729166666,45.11720262295082,1314835200.0,land_surface_air__temperature
298.60858,7.076835729166666,45.36696065573771,1314835200.0,land_surface_air__temperature
298.78128,7.076835729166666,45.61671868852459,1314835200.0,land_surface_air__temperature
298.8915,7.076835729166666,45.86647672131148,1314835200.0,land_surface_air__temperature
299.05963,7.076835729166666,46.116234754098365,1314835200.0,land_surface_air__temperature
299.11115,7.076835729166666,46.36599278688525,1314835200.0,land_surface_air__temperature
299.00293,7.076835729166666,46.61575081967214,1314835200.0,land_surface_air__temperature
298.9862,7.076835729166666,46.865508852459016,1314835200.0,land_surface_air__temperature
299.14423,7.076835729166666,47.1152668852459,1314835200.0,land_surface_air__temperature
299.28137,7.076835729166666,47.36502491803279,1314835200.0,land_surface_air__temperature
299.1828,7.076835729166666,47.614782950819674,1314835200.0,land_surface_air__temperature
299.33676,7.076835729166666,47.86454098360656,1314835200.0,land_surface_air__temperature
293.59314,6.8281405208333315,32.87905901639344,1314835200.0,land_surface_air__temperature
293.64487,6.8281405208333315,33.12881704918033,1314835200.0,land_surface_air__temperature
293.77426,6.8281405208333315,33.37857508196721,1314835200.0,land_surface_air__temperature
294.1754,6.8281405208333315,33.6283331147541,1314835200.0,land_surface_air__temperature
294.767,6.8281405208333315,33.878091147540985,1314835200.0,land_surface_air__temperature
294.08804,6.8281405208333315,34.12784918032787,1314835200.0,land_surface_air__temperature
293.82202,6.8281405208333315,34.37760721311475,1314835200.0,land_surface_air__temperature
293.40103,6.8281405208333315,34.627365245901636,1314835200.0,land_surface_air__temperature
290.4946,6.8281405208333315,34.87712327868852,1314835200.0,land_surface_air__temperature
288.6607,6.8281405208333315,35.12688131147541,1314835200.0,land_surface_air__temperature
289.75388,6.8281405208333315,35.376639344262294,1314835200.0,land_surface_air__temperature
286.66776,6.8281405208333315,35.62639737704918,1314835200.0,land_surface_air__temperature
286.54944,6.8281405208333315,35.876155409836066,1314835200.0,land_surface_air__temperature
288.75946,6.8281405208333315,36.12591344262295,1314835200.0,land_surface_air__temperature
288.69144,6.8281405208333315,36.37567147540984,1314835200.0,land_surface_air__temperature
288.7871,6.8281405208333315,36.625429508196724,1314835200.0,land_surface_air__temperature
287.52307,6.8281405208333315,36.8751875409836,1314835200.0,land_surface_air__temperature
285.93753,6.8281405208333315,37.12494557377049,1314835200.0,land_surface_air__temperature
288.87466,6.8281405208333315,37.374703606557375,1314835200.0,land_surface_air__temperature
287.12857,6.8281405208333315,37.62446163934426,1314835200.0,land_surface_air__temperature
287.17462,6.8281405208333315,37.87421967213115,1314835200.0,land_surface_air__temperature
288.0481,6.8281405208333315,38.12397770491803,1314835200.0,land_surface_air__temperature
284.27402,6.8281405208333315,38.37373573770492,1314835200.0,land_surface_air__temperature
281.24365,6.8281405208333315,38.623493770491805,1314835200.0,land_surface_air__temperature
283.6342,6.8281405208333315,38.87325180327869,1314835200.0,land_surface_air__temperature
282.23547,6.8281405208333315,39.12300983606558,1314835200.0,land_surface_air__temperature
282.45328,6.8281405208333315,39.37276786885246,1314835200.0,land_surface_air__temperature
281.231,6.8281405208333315,39.62252590163934,1314835200.0,land_surface_air__temperature
279.96255,6.8281405208333315,39.87228393442623,1314835200.0,land_surface_air__temperature
287.2966,6.8281405208333315,40.122041967213114,1314835200.0,land_surface_air__temperature
288.60873,6.8281405208333315,40.3718,1314835200.0,land_surface_air__temperature
291.2919,6.8281405208333315,40.621558032786886,1314835200.0,land_surface_air__temperature
293.67535,6.8281405208333315,40.87131606557377,1314835200.0,land_surface_air__temperature
295.13336,6.8281405208333315,41.12107409836066,1314835200.0,land_surface_air__temperature
295.34967,6.8281405208333315,41.370832131147544,1314835200.0,land_surface_air__temperature
297.21207,6.8281405208333315,41.62059016393442,1314835200.0,land_surface_air__temperature
299.57202,6.8281405208333315,41.87034819672131,1314835200.0,land_surface_air__temperature
299.56223,6.8281405208333315,42.120106229508195,1314835200.0,land_surface_air__temperature
299.1583,6.8281405208333315,42.36986426229508,1314835200.0,land_surface_air__temperature
298.11325,6.8281405208333315,42.61962229508197,1314835200.0,land_surface_air__temperature
299.08447,6.8281405208333315,42.86938032786885,1314835200.0,land_surface_air__temperature
299.2074,6.8281405208333315,43.11913836065574,1314835200.0,land_surface_air__temperature
299.4476,6.8281405208333315,43.368896393442625,1314835200.0,land_surface_air__temperature
299.1362,6.8281405208333315,43.61865442622951,1314835200.0,land_surface_air__temperature
298.42627,6.8281405208333315,43.8684124590164,1314835200.0,land_surface_air__temperature
298.78543,6.8281405208333315,44.11817049180328,1314835200.0,land_surface_air__temperature
298.82397,6.8281405208333315,44.36792852459017,1314835200.0,land_surface_air__temperature
298.51843,6.8281405208333315,44.617686557377056,1314835200.0,land_surface_air__temperature
298.07587,6.8281405208333315,44.867444590163934,1314835200.0,land_surface_air__temperature
298.19434,6.8281405208333315,45.11720262295082,1314835200.0,land_surface_air__temperature
298.64685,6.8281405208333315,45.36696065573771,1314835200.0,land_surface_air__temperature
298.70282,6.8281405208333315,45.61671868852459,1314835200.0,land_surface_air__temperature
298.72357,6.8281405208333315,45.86647672131148,1314835200.0,land_surface_air__temperature
298.83884,6.8281405208333315,46.116234754098365,1314835200.0,land_surface_air__temperature
298.77972,6.8281405208333315,46.36599278688525,1314835200.0,land_surface_air__temperature
298.86044,6.8281405208333315,46.61575081967214,1314835200.0,land_surface_air__temperature
298.9544,6.8281405208333315,46.865508852459016,1314835200.0,land_surface_air__temperature
299.0391,6.8281405208333315,47.1152668852459,1314835200.0,land_surface_air__temperature
299.1666,6.8281405208333315,47.36502491803279,1314835200.0,land_surface_air__temperature
299.15195,6.8281405208333315,47.614782950819674,1314835200.0,land_surface_air__temperature
299.1667,6.8281405208333315,47.86454098360656,1314835200.0,land_surface_air__temperature
294.35474,6.579445312499999,32.87905901639344,1314835200.0,land_surface_air__temperature
294.36487,6.579445312499999,33.12881704918033,1314835200.0,land_surface_air__temperature
294.73566,6.579445312499999,33.37857508196721,1314835200.0,land_surface_air__temperature
295.06064,6.579445312499999,33.6283331147541,1314835200.0,land_surface_air__temperature
295.04007,6.579445312499999,33.878091147540985,1314835200.0,land_surface_air__temperature
294.68378,6.579445312499999,34.12784918032787,1314835200.0,land_surface_air__temperature
293.15277,6.579445312499999,34.37760721311475,1314835200.0,land_surface_air__temperature
293.0262,6.579445312499999,34.627365245901636,1314835200.0,land_surface_air__temperature
292.20746,6.579445312499999,34.87712327868852,1314835200.0,land_surface_air__temperature
290.29123,6.579445312499999,35.12688131147541,1314835200.0,land_surface_air__temperature
290.1255,6.579445312499999,35.376639344262294,1314835200.0,land_surface_air__temperature
288.55435,6.579445312499999,35.62639737704918,1314835200.0,land_surface_air__temperature
287.60352,6.579445312499999,35.876155409836066,1314835200.0,land_surface_air__temperature
290.9727,6.579445312499999,36.12591344262295,1314835200.0,land_surface_air__temperature
288.37302,6.579445312499999,36.37567147540984,1314835200.0,land_surface_air__temperature
287.64636,6.579445312499999,36.625429508196724,1314835200.0,land_surface_air__temperature
287.056,6.579445312499999,36.8751875409836,1314835200.0,land_surface_air__temperature
288.59708,6.579445312499999,37.12494557377049,1314835200.0,land_surface_air__temperature
286.91724,6.579445312499999,37.374703606557375,1314835200.0,land_surface_air__temperature
287.3005,6.579445312499999,37.62446163934426,1314835200.0,land_surface_air__temperature
288.5432,6.579445312499999,37.87421967213115,1314835200.0,land_surface_air__temperature
288.8893,6.579445312499999,38.12397770491803,1314835200.0,land_surface_air__temperature
285.0044,6.579445312499999,38.37373573770492,1314835200.0,land_surface_air__temperature
282.9355,6.579445312499999,38.623493770491805,1314835200.0,land_surface_air__temperature
283.57037,6.579445312499999,38.87325180327869,1314835200.0,land_surface_air__temperature
283.98038,6.579445312499999,39.12300983606558,1314835200.0,land_surface_air__temperature
284.55972,6.579445312499999,39.37276786885246,1314835200.0,land_surface_air__temperature
287.77594,6.579445312499999,39.62252590163934,1314835200.0,land_surface_air__temperature
287.28482,6.579445312499999,39.87228393442623,1314835200.0,land_surface_air__temperature
291.42734,6.579445312499999,40.122041967213114,1314835200.0,land_surface_air__temperature
292.48584,6.579445312499999,40.3718,1314835200.0,land_surface_air__temperature
292.90375,6.579445312499999,40.621558032786886,1314835200.0,land_surface_air__temperature
294.48303,6.579445312499999,40.87131606557377,1314835200.0,land_surface_air__temperature
295.9182,6.579445312499999,41.12107409836066,1314835200.0,land_surface_air__temperature
296.07358,6.579445312499999,41.370832131147544,1314835200.0,land_surface_air__temperature
297.44122,6.579445312499999,41.62059016393442,1314835200.0,land_surface_air__temperature
299.36008,6.579445312499999,41.87034819672131,1314835200.0,land_surface_air__temperature
299.4016,6.579445312499999,42.120106229508195,1314835200.0,land_surface_air__temperature
299.38492,6.579445312499999,42.36986426229508,1314835200.0,land_surface_air__temperature
298.95255,6.579445312499999,42.61962229508197,1314835200.0,land_surface_air__temperature
299.60773,6.579445312499999,42.86938032786885,1314835200.0,land_surface_air__temperature
300.19205,6.579445312499999,43.11913836065574,1314835200.0,land_surface_air__temperature
300.39893,6.579445312499999,43.368896393442625,1314835200.0,land_surface_air__temperature
300.32672,6.579445312499999,43.61865442622951,1314835200.0,land_surface_air__temperature
299.71823,6.579445312499999,43.8684124590164,1314835200.0,land_surface_air__temperature
299.5557,6.579445312499999,44.11817049180328,1314835200.0,land_surface_air__temperature
299.69388,6.579445312499999,44.36792852459017,1314835200.0,land_surface_air__temperature
299.13858,6.579445312499999,44.617686557377056,1314835200.0,land_surface_air__temperature
298.4024,6.579445312499999,44.867444590163934,1314835200.0,land_surface_air__temperature
298.32263,6.579445312499999,45.11720262295082,1314835200.0,land_surface_air__temperature
298.51068,6.579445312499999,45.36696065573771,1314835200.0,land_surface_air__temperature
298.50378,6.579445312499999,45.61671868852459,1314835200.0,land_surface_air__temperature
298.52264,6.579445312499999,45.86647672131148,1314835200.0,land_surface_air__temperature
298.61548,6.579445312499999,46.116234754098365,1314835200.0,land_surface_air__temperature
298.67673,6.579445312499999,46.36599278688525,1314835200.0,land_surface_air__temperature
